tconst,language,title type,primary title,original title,isAdult,start year,end year,runtime minutes,genres,averageRating,numVotes
tt0150987,English,movie,How to Succeed with Girls,How to Succeed with Girls,0,1964,\N,86,Comedy,5.6,43
tt0151007,English,movie,I Heard It Through the Grapevine,I Heard It Through the Grapevine,0,1982,\N,95,Documentary,8.2,26
tt0151008,English,movie,I Only Arsked!,I Only Arsked!,0,1958,\N,82,Comedy,5.8,70
tt0151013,English,movie,I Was a Teenage Mummy,I Was a Teenage Mummy,0,1963,\N,90,Horror,4.7,20
tt0151022,English,movie,Ice from the Sun,Ice from the Sun,0,1999,\N,120,"Fantasy,Horror",4.1,684
tt0151047,English,movie,In a Savage Land,In a Savage Land,0,1999,\N,115,"Adventure,Drama",6.1,561
tt0151070,English,movie,The Intruder,The Intruder,0,1981,\N,91,"Drama,Fantasy,Horror",5,33
tt0151096,English,movie,The Ballad of Billie Blue,The Ballad of Billie Blue,0,1972,\N,90,Drama,6.2,50
tt0151123,English,movie,Jeepers Creepers,Jeepers Creepers,0,1939,\N,69,"Comedy,Western",6,111
tt0151130,English,movie,Les jeunes Québécoises,Les jeunes Qu√©b√©coises,0,1980,\N,100,Comedy,4.4,24
tt0151131,English,movie,Jewel of the Gods,Jewel of the Gods,0,1989,\N,86,"Action,Adventure,Comedy",4.5,55
tt0151137,English,movie,The Messenger: The Story of Joan of Arc,Joan of Arc,0,1999,\N,158,"Adventure,Biography,Drama",6.4,67797
tt0151153,English,movie,Joymati,Joymati,0,1935,\N,57,History,6.2,50
tt0151222,English,movie,Movies in the Mind,Kino im Kopf,0,1996,\N,87,Documentary,7.8,18
tt0151236,English,movie,Morning Star,Kohav Hashahar,0,1980,\N,90,"Drama,Music",7,13
tt0151239,English,movie,Kolobos,Kolobos,0,1999,\N,87,"Horror,Mystery,Thriller",5.1,2413
tt0151240,English,movie,Smell and Smile,Kompot Na'alyim,0,1985,\N,90,Comedy,4.4,36
tt0151243,English,movie,Kongi's Harvest,Kongi's Harvest,0,1970,\N,85,Drama,6.6,36
tt0151281,English,movie,Ladies Room,Ladies Room,0,1999,\N,90,"Comedy,Drama",4.6,609
tt0151299,English,movie,Last Fair Deal,Last Fair Deal,0,2002,\N,101,Action,5.2,19
tt0151305,English,movie,Freak,Freak,0,1999,\N,84,"Horror,Thriller",3.7,255
tt0151309,English,movie,Laughing Boy,Laughing Boy,0,2000,\N,82,Comedy,6,147
tt0151327,English,movie,Lenny Bruce: Without Tears,Lenny Bruce: Without Tears,0,1972,\N,85,"Biography,Documentary",6.2,148
tt0151331,English,movie,Let the Devil Wear Black,Let the Devil Wear Black,0,1999,\N,89,"Crime,Drama,Thriller",4.9,719
tt0151335,English,movie,Letters Not About Love,Letters Not About Love,0,1998,\N,60,Documentary,7.7,16
tt0151338,English,movie,Like Mother Like Daughter,Like Mother Like Daughter,0,1969,\N,74,Drama,5,18
tt0151391,English,movie,Lost at Sea,Lost at Sea,0,1995,\N,90,Action,7.3,33
tt0151392,English,movie,Dirkie,Dirkie,0,1969,\N,81,"Adventure,Drama,Thriller",7,443
tt0151395,English,movie,The Love Cult,The Love Cult,0,1966,\N,65,Drama,4.1,110
tt0151396,English,movie,Love from Ground Zero,Love from Ground Zero,0,1998,\N,102,"Comedy,Drama",7.3,105
tt0151404,English,movie,Loving Feeling,Loving Feeling,0,1968,\N,82,Drama,4.7,59
tt0151416,English,movie,The Lumière Brothers' First Films,The Lumi√®re Brothers' First Films,0,1996,\N,61,"Documentary,History",8.1,403
tt0151418,English,movie,Lupo Goes to New York,Lupo B'New York,0,1976,\N,90,"Comedy,Drama",6.3,44
tt0151426,English,movie,Macabro,I tab√π n. 2,0,1966,\N,88,Documentary,3.7,12
tt0151480,English,movie,Man's Best Friend,Man's Best Friend,0,1935,\N,62,"Adventure,Drama",6,25
tt0151482,English,movie,Manjari Opera,Manjari Opera,0,1970,\N,120,Drama,7.7,9
tt0151514,English,movie,Maximum Breakout,Maximum Breakout,0,1991,\N,96,"Action,Drama",4.5,47
tt0151532,English,movie,Men of Steel,Men of Steel,0,1932,\N,71,Drama,5.5,11
tt0151535,English,movie,Merchant of Evil,Merchant of Evil,0,1993,\N,90,"Action,Thriller",4.9,23
tt0151542,English,movie,The Persuader,Ha-Meshahnei'a Ba'am,0,1973,\N,100,"Crime,Drama",7.9,11
tt0151545,English,movie,"Women, Women, Women",Messagest Hatzameret,0,1981,\N,92,"Comedy,Drama",4.4,18
tt0151547,English,movie,The Metro-Goldwyn-Mayer Story,The Metro-Goldwyn-Mayer Story,0,1951,\N,60,Documentary,6.6,98
tt0151558,English,movie,The Mickey Mouse Anniversary Show,The Mickey Mouse Anniversary Show,0,1968,\N,84,Family,7.1,44
tt0151568,English,movie,Topsy-Turvy,Topsy-Turvy,0,1999,\N,160,"Biography,Comedy,Drama",7.4,13031
tt0151582,English,movie,The Minus Man,The Minus Man,0,1999,\N,111,"Crime,Drama,Mystery",6.1,6825
tt0151594,English,movie,The Missing,The Missing,0,1999,\N,92,"Crime,Mystery,Thriller",5,50
tt0151650,English,movie,Movie Madness,Movie Madness,0,1992,\N,80,Comedy,7.8,15
tt0151658,English,movie,Mr. Nice Guy,Mr. Nice Guy,0,1987,\N,92,Comedy,5.5,263
tt0151659,English,movie,Mr. P's Dancing Sushi Bar,Mr. P's Dancing Sushi Bar,0,1998,\N,90,"Comedy,Drama",7.4,32
tt0151666,English,movie,The Mugger,The Mugger,0,1958,\N,74,"Crime,Drama,Thriller",5.8,201
tt0151691,English,movie,My Name Is Joe,My Name Is Joe,0,1998,\N,105,"Drama,Romance",7.5,8573
tt0151702,English,movie,Das Mädchen mit dem Mini,Das M√§dchen mit dem Mini,0,1965,\N,66,Comedy,6.5,15
tt0151709,English,movie,West Side Girl,Na'arat haparvarim,0,1979,\N,94,"Drama,Music",6.6,36
tt0151722,English,movie,Pillar of Salt,Natziv Hamelech,0,1979,\N,58,Drama,6.3,9
tt0151738,English,movie,Never Been Kissed,Never Been Kissed,0,1999,\N,107,"Comedy,Drama,Romance",6,93431
tt0151745,English,movie,Next Time,Next Time,0,1998,\N,97,Drama,7.5,62
tt0151751,English,movie,Night Life in Reno,Night Life in Reno,0,1931,\N,72,"Crime,Drama,Music",4.9,130
tt0151753,English,movie,A Night of Magic,A Night of Magic,0,1944,\N,55,"Comedy,Fantasy,Musical",3.9,65
tt0151771,English,movie,No Room at the Inn,No Room at the Inn,0,1948,\N,82,"Drama,History",6.6,170
tt0151778,English,movie,Not Quite an Angel,Not Quite an Angel,0,1999,\N,87,"Comedy,Family,Fantasy",5.3,102
tt0151802,English,movie,Off the Dole,Off the Dole,0,1935,\N,89,"Comedy,Musical",5.1,79
tt0151804,English,movie,Office Space,Office Space,0,1999,\N,89,Comedy,7.6,272807
tt0151905,English,movie,Gang Land,Pariah,0,1998,\N,97,"Action,Crime,Drama",4.3,930
tt0151941,English,movie,Acts of Justice,Per tutto il tempo che ci resta,0,1998,\N,110,Drama,5.9,19
tt0151975,English,movie,The Pigeon Egg Strategy,The Pigeon Egg Strategy,0,1998,\N,88,Comedy,7.5,115
tt0152004,English,movie,Please Don't Touch Me,Please Don't Touch Me,0,1963,\N,67,Drama,5.7,65
tt0152043,English,movie,Portrait of a White Marriage,Portrait of a White Marriage,0,1988,\N,101,"Comedy,Romance",5.6,126
tt0152098,English,movie,PSI Factor,PSI Factor,0,1980,\N,91,"Mystery,Sci-Fi",4.9,88
tt0152128,English,movie,Radio Parade,Radio Parade,0,1933,\N,70,"Comedy,Music",6.6,13
tt0152169,English,movie,Regeneration,Regeneration,0,1987,\N,85,"Comedy,Horror",5.8,14
tt0152172,English,movie,Remember Me This Way,Remember Me This Way,0,1974,\N,57,"Documentary,Music",4.2,48
tt0152173,English,movie,Reno Finds Her Mom,Reno Finds Her Mom,0,1998,\N,89,"Comedy,Documentary",4.9,42
tt0152174,English,movie,Requiem for Murder,Requiem for Murder,0,1999,\N,95,Thriller,4.8,357
tt0152176,English,movie,Restaurant,Restaurant,0,1998,\N,107,Drama,6,659
tt0152182,English,movie,Return to Justice,Return to Justice,0,1990,\N,88,Action,5,27
tt0152211,English,movie,Rocinante,Rocinante,0,1986,\N,93,Drama,5.9,38
tt0152241,English,movie,The Stake and the Flame,Rug si flacara,0,1980,\N,118,War,6.7,30
tt0152251,English,movie,The Rutherford County Line,The Rutherford County Line,0,1987,\N,98,Action,6,48
tt0152279,English,movie,Sand Trap,Sand Trap,0,1997,\N,100,Thriller,5.8,194
tt0152286,English,movie,The Ladies' Hairdresser,Sapar Nashim,0,1984,\N,90,Comedy,5.9,53
tt0152288,English,movie,Sarit,Sarit,0,1974,\N,90,Drama,7.4,14
tt0152319,English,movie,Scrapple,Scrapple,0,1998,\N,93,Comedy,6.1,123
tt0152387,English,movie,Shalom (Wayfarer's Prayer),"Shalom, Tefilat Haderech",0,1973,\N,94,Drama,6.6,15
tt0152400,English,movie,Shehar Aur Sapna,Shehar Aur Sapna,0,1964,\N,120,Drama,6.3,18
tt0152408,English,movie,Shivrei T'munot Yerushalayim,Shivrei T'munot Yerushalayim,0,1996,\N,358,"Documentary,History",8.7,36
tt0152409,English,movie,Shizofreniya,Shizofreniya,0,1997,\N,142,Crime,5.9,169
tt0152419,English,movie,Shooters,Shooters,0,1989,\N,87,Comedy,4,53
tt0152430,English,movie,Little Man,Shraga Katan,0,1978,\N,90,Drama,5.6,13
tt0152444,English,movie,The Silver Screen: Color Me Lavender,The Silver Screen: Color Me Lavender,0,1997,\N,100,"Documentary,History",6.4,309
tt0152468,English,movie,SlamNation,SlamNation,0,1998,\N,100,Documentary,7.8,124
tt0152539,English,movie,South Seas,South Seas,0,1974,\N,90,"Action,Adventure,Drama",5,62
tt0152548,English,movie,Spanish Fly,Spanish Fly,0,1998,\N,91,"Comedy,Romance",4.7,218
tt0152620,English,movie,Subterfuge,Subterfuge,0,1996,\N,95,"Action,Drama",4.1,159
tt0152703,English,movie,Rockinghorse,Sus'etz,0,1978,\N,90,Drama,7.8,31
tt0152721,English,movie,Swamp Girl,Swamp Girl,0,1971,\N,78,Drama,5.3,135
tt0152769,English,movie,The Swindle,The Swindle,0,1991,\N,91,"Comedy,Drama",5.2,23
tt0152833,English,movie,Wrong Number,Ta'ut Bamispar,0,1979,\N,100,"Comedy,Drama",6.3,34
tt0152880,English,movie,The Tales of Helpmann,The Tales of Helpmann,0,1990,\N,50,"Biography,Documentary,Music",6.7,24
tt0152929,English,movie,The Tornado,El-Aasar,0,1992,\N,90,"Drama,War",6.4,22
tt0152946,English,movie,Teen Knight,Teen Knight,0,1999,\N,89,"Adventure,Fantasy",3.1,217
tt0153000,English,movie,That Tender Touch,That Tender Touch,0,1969,\N,88,Drama,4.9,122
tt0153012,English,movie,The Thief & the Stripper,The Thief & the Stripper,0,2000,\N,84,"Crime,Drama,Thriller",4.1,115
tt0153031,English,movie,This Space Between Us,This Space Between Us,0,1999,\N,98,"Comedy,Drama,Romance",5.8,184
tt0153032,English,movie,This Year's Love,This Year's Love,0,1999,\N,108,"Comedy,Drama,Romance",6.3,1675
tt0153056,English,movie,Thrilling Love,Thrilling Love,0,1989,\N,91,"Drama,Romance",4.1,20
tt0153093,English,movie,Tijuana After Midnite,Tijuana After Midnite,0,1954,\N,58,Comedy,3.2,35
tt0153099,English,movie,Time Is My Enemy,Time Is My Enemy,0,1954,\N,64,"Crime,Drama",6.3,181
tt0153100,English,movie,Time of Her Time,Time of Her Time,0,2000,\N,93,Drama,7.2,46
tt0153167,English,movie,Tonight for Sure,Tonight for Sure,0,1962,\N,69,"Comedy,Western",3,327
tt0153213,English,movie,Tough Cops,Tough Cops,0,1987,\N,93,Action,5.7,47
tt0153225,English,movie,Toys Are Not for Children,Toys Are Not for Children,0,1972,\N,85,Drama,6,579
tt0153360,English,movie,Twist of Fate,Twist of Fate,0,1998,\N,95,Thriller,5.2,406
tt0153362,English,movie,Twisted Tales,Twisted Tales,0,1994,\N,90,Horror,5.2,43
tt0153409,English,movie,The Ultimate Voyeur,The Ultimate Voyeur,0,1969,\N,69,Drama,4.8,12
tt0153446,English,movie,Unholy Matrimony,Unholy Matrimony,0,1966,\N,78,"Comedy,Drama",5.8,65
tt0153464,English,movie,Up at the Villa,Up at the Villa,0,2000,\N,115,"Drama,Romance",6,2760
tt0153533,English,movie,Bitten: Victoria's Shadow,Victoria's Shadow,0,2001,\N,80,Horror,3.6,112
tt0153546,English,movie,Straydogs,Straydogs,0,1999,\N,93,Drama,4.8,143
tt0153569,English,movie,The Visionaries,I visionari,0,1968,\N,95,"Drama,Thriller",6.2,8
tt0153599,English,movie,Vow of Chastity,Voto di castit√†,0,1977,\N,87,Comedy,5.2,77
tt0153620,English,movie,Wacky Taxi,Wacky Taxi,0,1972,\N,79,"Comedy,Family",3.6,135
tt0153639,English,movie,Walt Curtis: The Peckerneck Poet,Walt Curtis: The Peckerneck Poet,0,1997,\N,64,Documentary,5.7,38
tt0153642,English,movie,The Sadistic Hypnotist,The Sadistic Hypnotist,0,1969,\N,69,"Comedy,Horror",3.8,170
tt0153644,English,movie,Wanted,Wanted,0,1998,\N,92,"Drama,Thriller",3.9,177
tt0153666,English,movie,The Way of Lost Souls,The Way of Lost Souls,0,1929,\N,94,Drama,7.3,95
tt0153688,English,movie,Weird Nightmare,Weird Nightmare,0,1993,\N,70,Documentary,8.6,9
tt0153737,English,movie,What I Did for Love,Folle d'elle,0,1998,\N,95,Comedy,3.9,329
tt0153755,English,movie,When Love Comes Along,When Love Comes,0,1998,\N,94,"Drama,Music,Romance",5.9,356
tt0153784,English,movie,Who Killed Cock Robin?,Who Killed Cock Robin?,0,1970,\N,56,Drama,4,33
tt0153836,English,movie,The Wild and the Naked,The Wild and the Naked,0,1962,\N,68,Drama,4.7,74
tt0153866,English,movie,Wirey Spindell,Wirey Spindell,0,1999,\N,101,Comedy,5.3,633
tt0153878,English,movie,Without Limit,Without Limit,0,1995,\N,92,Action,3.2,13
tt0153896,English,movie,A Woman in Love,A Woman in Love,0,1968,\N,88,Thriller,4.7,18
tt0153910,English,movie,The Wonderful World of Girls,The Wonderful World of Girls,0,1965,\N,65,Comedy,6.2,23
tt0154034,English,movie,Zingo,Zingo,0,1998,\N,92,Comedy,5.6,965
tt0154108,English,movie,Aarop,Aarop,0,1974,\N,129,Drama,7.3,21
tt0154184,English,movie,BP (Pushing the Boundaries),BP (Pushing the Boundaries),0,1997,\N,60,Documentary,6.8,12
tt0154189,English,movie,Badal,Badal,0,1966,\N,150,"Action,Adventure,Musical",7.3,14
tt0154206,English,movie,Bara-Dari,Bara-Dari,0,1955,\N,129,"Musical,Romance",6.1,22
tt0154209,English,movie,Bazar,Bazar,0,1949,\N,148,"Drama,Family",6.2,11
tt0154251,English,movie,Boys Will Be Girls,Boys Will Be Girls,0,1938,\N,66,Comedy,4.9,37
tt0154285,English,movie,Carnival Lady,Carnival Lady,0,1933,\N,64,"Drama,Music,Romance",5.8,41
tt0154299,English,movie,Celebration at Big Sur,Celebration at Big Sur,0,1971,\N,82,"Documentary,Music",6.1,143
tt0154330,English,movie,Cindy and Donna,Cindy and Donna,0,1970,\N,80,Drama,4.5,509
tt0154339,English,movie,City of Fear,City of Fear,0,1965,\N,90,Drama,4.9,76
tt0154352,English,movie,Condo Painting,Condo Painting,0,2000,\N,86,Documentary,7.1,77
tt0154378,English,movie,Dance Me to My Song,Dance Me to My Song,0,1998,\N,101,"Drama,Romance",7.2,448
tt0154409,English,movie,Diamond Walkers,Diamond Walkers,0,1965,\N,92,"Action,Adventure,Drama",4.3,40
tt0154433,English,movie,Dueña y señora,Due√±a y se√±ora,0,1948,\N,89,Drama,7.4,19
tt0154443,English,movie,8 ½ Women,8 ¬Ω Women,0,1999,\N,118,"Comedy,Drama",5.6,4076
tt0154445,English,movie,Eisenstein: The Master's House,Dom mastera,0,1998,\N,105,"Biography,Documentary",7.8,17
tt0154506,English,movie,Following,Following,0,1998,\N,69,"Crime,Mystery,Thriller",7.5,94990
tt0154559,English,movie,Haathon Ki Lakeeren,Haathon Ki Lakeeren,0,1986,\N,139,"Drama,Family,Musical",7.4,48
tt0154587,English,movie,"Hey There, It's Yogi Bear","Hey There, It's Yogi Bear",0,1964,\N,89,"Adventure,Animation,Comedy",6.5,1053
tt0154612,English,movie,Honeymoon,Honeymoon,0,1997,\N,93,"Comedy,Drama,Romance",5.6,46
tt0154620,English,movie,Hum Naujawan,Hum Naujawan,0,1985,\N,137,"Drama,Thriller",5.2,89
tt0154625,English,movie,I'm Watching You,I'm Watching You,0,1997,\N,92,"Crime,Drama,Thriller",5.1,222
tt0154655,English,movie,Island for Two,Isla para dos,0,1959,\N,95,"Drama,Romance",7.4,20
tt0154676,English,movie,"Je t'aime, tu danses","Je t'aime, tu danses",0,1975,\N,93,Drama,7.1,13
tt0154684,English,movie,"Johnny Cash! The Man, His World, His Music","Johnny Cash! The Man, His World, His Music",0,1969,\N,94,"Documentary,Music",7,225
tt0154720,English,movie,Kasak,Kasak,0,1992,\N,150,"Drama,Romance",5.5,42
tt0154722,English,movie,The Christine Keeler Story,The Keeler Affair,0,1963,\N,90,"Biography,Drama",6.6,36
tt0154730,English,movie,Khanjar,Khanjar,0,1980,\N,134,Thriller,5.9,21
tt0154853,English,movie,Matinee Wives,Matinee Wives,0,1970,\N,93,Drama,6.9,19
tt0154857,English,movie,Mawaali,Mawaali,0,1983,\N,150,"Action,Drama",4.8,117
tt0154865,English,movie,Memsaab,Memsaab,0,1971,\N,138,Thriller,6.3,22
tt0154870,English,movie,The Giraffe,Meschugge,0,1998,\N,103,Thriller,6.4,389
tt0154874,English,movie,The Midnight Graduate,The Midnight Graduate,0,1970,\N,70,"Drama,Romance",8.2,12
tt0154887,English,movie,Mob Queen,Mob Queen,0,1998,\N,87,Comedy,7.6,108
tt0154893,English,movie,Moment of Impact,Moment of Impact,0,1998,\N,117,Documentary,7.2,18
tt0154901,English,movie,Moving Targets,Moving Targets,0,1999,\N,90,"Crime,Thriller",4.8,114
tt0154954,English,movie,Nishan,Nishan,0,1965,\N,138,Drama,4.5,16
tt0154965,English,movie,O.K. Garage,O.K. Garage,0,1998,\N,90,"Comedy,Crime,Drama",5,328
tt0154992,English,movie,Parda Hai Parda,Parda Hai Parda,0,1992,\N,128,"Crime,Romance,Thriller",7.7,30
tt0155004,English,movie,Paulina,Paulina,0,1998,\N,88,Documentary,7.7,30
tt0155106,English,movie,Resham Ki Dori,Resham Ki Dori,0,1974,\N,139,"Drama,Family",7,65
tt0155150,English,movie,Secrets of a Chambermaid,Secrets of a Chambermaid,0,2000,\N,99,Drama,4.9,406
tt0155166,English,movie,Shell Shock,Shell Shock,0,1964,\N,84,"Drama,War",4.5,69
tt0155171,English,movie,Shooting Indians: A Journey with Jeffrey Thomas,Shooting Indians: A Journey with Jeffrey Thomas,0,1997,\N,56,Documentary,7.2,8
tt0155175,English,movie,Sikka,Sikka,0,1989,\N,180,"Action,Drama",4.5,44
tt0155188,English,movie,Soggadu,Soggadu,0,1975,\N,155,"Drama,Family",7.6,12
tt0155197,English,movie,Speedway Junky,Speedway Junky,0,1999,\N,105,"Crime,Drama,Romance",5.9,1864
tt0155198,English,movie,$pent,$pent,0,1999,\N,91,Drama,4.5,161
tt0155208,English,movie,Steel Heel,Steel Heel,0,1993,\N,95,"Action,Drama",2.2,5
tt0155213,English,movie,Stuart Bliss,Stuart Bliss,0,1998,\N,88,"Action,Drama,Thriller",6.4,87
tt0155246,English,movie,Teen Sau Din Ke Baad,Teen Sau Din Ke Baad,0,1938,\N,158,Adventure,7.2,14
tt0155267,English,movie,The Thomas Crown Affair,The Thomas Crown Affair,0,1999,\N,113,"Crime,Romance,Thriller",6.8,95847
tt0155304,English,movie,UFO Kidnapped,UFO Kidnapped,0,1984,\N,51,"Adventure,Sci-Fi,Thriller",7.1,95
tt0155309,English,movie,Umang,Umang,0,1970,\N,134,"Drama,Family",4.6,14
tt0155388,English,movie,The Winslow Boy,The Winslow Boy,0,1999,\N,104,"Drama,Romance",7.3,9252
tt0155499,English,movie,Antarnaad,Antarnaad,0,1991,\N,160,Drama,8.1,126
tt0155516,English,movie,Baby Love,Baby Love,0,1995,\N,90,"Drama,Romance",7.4,25
tt0155528,English,movie,Bamboo Gods and Iron Men,Bamboo Gods and Iron Men,0,1974,\N,96,"Action,Adventure,Comedy",4.7,257
tt0155543,English,movie,Bhakta Kannappa,Bhakta Kannappa,0,1976,\N,148,"Drama,Family",8.4,49
tt0155567,English,movie,Buddimantudu,Buddimantudu,0,1969,\N,187,"Action,Comedy,Drama",7.4,24
tt0155636,English,movie,Colony Mutation,Colony Mutation,0,1995,\N,83,"Horror,Sci-Fi",4.8,45
tt0155667,English,movie,Didn't Do It for Love,Didn't Do It for Love,0,1997,\N,81,Documentary,7,35
tt0155668,English,movie,Dil Diwana,Dil Diwana,0,1974,\N,134,"Comedy,Romance",6.1,40
tt0155671,English,movie,Dirty O'Neil,Dirty O'Neil,0,1974,\N,89,"Comedy,Crime,Drama",5.1,375
tt0155691,English,movie,Ek Nannhi Munni Ladki Thi,Ek Nannhi Munni Ladki Thi,0,1970,\N,136,Drama,6.1,18
tt0155711,English,movie,Flawless,Flawless,0,1999,\N,112,"Crime,Drama",6.4,19171
tt0155713,English,movie,That's the Way I Like It,Forever Fever,0,1998,\N,95,"Comedy,Drama,Music",6.8,610
tt0155723,English,movie,A Good Baby,A Good Baby,0,1999,\N,87,Drama,6.8,336
tt0155728,English,movie,The Green Pack,The Green Pack,0,1934,\N,72,Drama,5.6,10
tt0155732,English,movie,Gunfighter,Gunfighter,0,1999,\N,94,Western,3.6,328
tt0155733,English,movie,Guns and Lipstick,Guns and Lipstick,0,1995,\N,96,"Action,Crime,Drama",4.1,133
tt0155753,English,movie,I'll Be Home for Christmas,I'll Be Home for Christmas,0,1998,\N,86,"Comedy,Family",5.5,11200
tt0155754,English,movie,I'll Remember April,I'll Remember April,0,1999,\N,90,"Drama,Family,War",6.3,734
tt0155759,English,movie,Insaan,Insaan,0,1982,\N,150,"Action,Drama,Family",5.5,37
tt0155774,English,movie,Jawab,Jawab,0,1942,\N,157,Drama,8.5,10
tt0155776,English,movie,Jawbreaker,Jawbreaker,0,1999,\N,86,"Comedy,Crime,Thriller",5.6,27374
tt0155799,English,movie,Karma,Karma,0,1933,\N,68,"Drama,Romance",6.7,23
tt0155815,English,movie,Kraa! The Sea Monster,Kraa! The Sea Monster,0,1998,\N,69,Sci-Fi,3.6,406
tt0155839,English,movie,Love in a 4 Letter World,Love in a 4 Letter World,0,1970,\N,93,"Comedy,Drama",4.6,39
tt0155877,English,movie,Mixing Nia,Mixing Nia,0,1998,\N,92,"Comedy,Drama",5.7,177
tt0155908,English,movie,Nehru,Nehru,0,1984,\N,163,Documentary,4.7,8
tt0155940,English,movie,Palmer's Pick-Up,Palmer's Pick-Up,0,1999,\N,108,Comedy,4.4,252
tt0155944,English,movie,Paranoia,Paranoia,0,1997,\N,91,"Drama,Thriller",4.8,208
tt0155953,English,movie,Pelli Pustakam,Pelli Pustakam,0,1991,\N,151,"Comedy,Drama,Romance",8,259
tt0155975,English,movie,Psycho,Psycho,0,1998,\N,105,"Horror,Mystery,Thriller",4.6,49261
tt0156002,English,movie,Rajat Jayanti,Rajat Jayanti,0,1939,\N,140,Comedy,5.7,9
tt0156005,English,movie,The Random Factor,The Random Factor,0,1995,\N,94,Sci-Fi,4.2,88
tt0156020,English,movie,Ricky 6,Ricky 6,0,2000,\N,111,"Biography,Crime,Drama",6.1,688
tt0156035,English,movie,Sabbath in Paradise,Sabbath in Paradise,0,2000,\N,85,"Documentary,Music",8.5,13
tt0156085,English,movie,Slightly Married,Slightly Married,0,1932,\N,65,"Comedy,Music,Romance",6.2,155
